true,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,291,4,0,0,0,0,0,0,14,3
automobile,5,262,2,0,1,0,0,9,32,40
bird,0,0,255,0,8,0,5,1,0,0
cat,1,2,6,164,57,9,10,0,0,4
deer,0,0,1,0,129,0,1,0,0,0
dog,0,3,1,19,17,184,1,28,3,2
frog,0,3,4,0,0,3,238,0,2,0
horse,0,0,0,0,0,1,0,299,0,0
ship,0,0,0,0,0,0,0,0,106,0
truck,0,0,0,0,0,0,0,0,1,34
