,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,106,6,1,1,0,1,0,0,1,0
automobile,6,107,0,0,0,0,0,0,0,1
bird,4,1,97,2,1,0,1,0,0,0
cat,0,1,1,105,1,2,1,0,0,0
deer,2,1,0,1,87,2,0,0,0,0
dog,0,0,0,0,1,79,0,1,0,0
frog,0,0,0,0,0,0,80,0,0,0
horse,1,0,1,0,1,1,0,73,0,0
ship,2,0,0,0,0,0,0,0,75,1
truck,1,5,0,0,0,0,0,0,0,71
